d,'d
s,'s
re,'re
tha,that
nt,n't
er,her
im,him
y,you
t 's,it 's
ll,'ll
des,does
don,do n't
Christopher,INFNAME
le,let
cha,you
wan na,wanna
Don,INFNAME
